Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10805M02001,mamee express cup noodle vegetable 24x65g,24.0,13.0,13.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556126667333,knorr cup mashed potato cheese 36x26g,36.0,44.0,44.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020607,julies cheese sandwich 12x336g,12.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121003952,julies love letters strawberry 6x360g,6.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020614,julies peanut butter 12x360g,12.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
