Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
"",yupi candy gummy lunch hanging bag 93g,0.0,19.44,19.44,SGD,0.09,pt intra,0.81,0.81,,PI039 ORDERING.pdf,[],
"",roma sandwitch biscuit peanut butter 157g,0.0,22.4,22.4,SGD,0.09,pt intra,0.533,0.533,,PI039 ORDERING.pdf,[],
"",roma sandwitch biscuit chocolate 157g,0.0,22.4,22.4,SGD,0.09,pt intra,0.533,0.533,,PI039 ORDERING.pdf,[],
"",roma malkist sweet cracker 105g,0.0,14.4,14.4,SGD,0.09,pt intra,0.48,0.48,,PI039 ORDERING.pdf,[],
"",roma malkist belgian stlye chocolate 90g,0.0,14.4,14.4,SGD,0.09,pt intra,0.48,0.48,,PI039 ORDERING.pdf,[],
"",nissin lemonia crackers lemon 130g,0.0,12.8,12.8,SGD,0.09,pt intra,0.533,0.533,,PI039 ORDERING.pdf,[],
"",nissin lemonia crackers chocolate 130g,0.0,12.8,12.8,SGD,0.09,pt intra,0.533,0.533,,PI039 ORDERING.pdf,[],
"",roma biscuit coconut 300g,0.0,18.2,18.2,SGD,0.09,pt intra,0.65,0.65,,PI039 ORDERING.pdf,[],
"",roma biscuit durian 300g,0.0,15.85,15.85,SGD,0.09,pt intra,0.66,0.66,,PI039 ORDERING.pdf,[],
"",roma biscuit sari gandum peanut butter 108g,0.0,12.75,12.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",roma biscuit sari gandum chocolate 108g,0.0,12.75,12.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",roma arden cookies choco splendid 72g,0.0,12.1,12.1,SGD,0.09,pt intra,0.504,0.504,,PI039 ORDERING.pdf,[],
"",ot fullo wafer roll chocolate 24s x 75g,0.0,5.6,5.6,SGD,0.09,pt intra,0.933,0.933,,PI039 ORDERING.pdf,[],
"",ot fullo wafer roll vanilla milk 24s x 75g,0.0,5.6,5.6,SGD,0.09,pt intra,0.933,0.933,,PI039 ORDERING.pdf,[],
