Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",KHY Abang Latioa Stick 26g1212,12.0,2.3948220064724923,0.0,2.3948220064724923,JB YAP BROTHERS FOOD SDN BHD,7.4,7.4,,26-04695.PDF
"",CORNTOZ Chili Cheez 100g105,5.0,26.811383531995997,0.0,26.811383531995997,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",CORNTOZ Hotz Spicy 100g105,5.0,26.811383531995997,0.0,26.811383531995997,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",CORNTOZ Smoky BBQZ 100g105,5.0,26.811383531995997,0.0,26.811383531995997,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DAN HUA CAKE 102g1010,10.0,117.90548179733179,0.0,117.90548179733179,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOUBLE DECKER Cheese Ring 70g105,5.0,26.32684045611655,0.0,26.32684045611655,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOUBLE DECKER Chicken 65g105,5.0,26.32684045611655,0.0,26.32684045611655,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOUBLE DECKER Prawn 80g105,5.0,26.32684045611655,0.0,26.32684045611655,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",MAMEE Cup Chicken 60g68,8.0,24.227153793972285,0.0,24.227153793972285,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",MAMEE Cup Curry 65g68,8.0,24.227153793972285,0.0,24.227153793972285,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",MAMEE Cup Tomyam 60g68,8.0,24.227153793972285,0.0,24.227153793972285,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",MAMEE Cup Veg 65g68,8.0,24.227153793972285,0.0,24.227153793972285,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",PAGODA Shandong (110g10)6,6.0,46.51613528442679,0.0,46.51613528442679,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato BBQ 110g14,14.0,14.019446328778628,0.0,14.019446328778628,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato S Cream 110g14,14.0,14.019446328778628,0.0,14.019446328778628,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato Original 110g14,14.0,14.019446328778628,0.0,14.019446328778628,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",KHY Abang Latioa Stick 26g1212 (Not Ret),12.0,29.847853474173856,0.0,29.847853474173856,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",HIMALAYA Actiwhoosh Mints 15g1212,12.0,60.083341409051265,0.0,60.083341409051265,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",HIMALAYA Altice Fresh 15g1212,12.0,60.083341409051265,0.0,60.083341409051265,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",HIMALAYA Honey Lime Mints 15g1212,12.0,60.083341409051265,0.0,60.083341409051265,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",WOODSPeppermint Lozenges 15g1518,18.0,120.94195173950963,0.0,120.94195173950963,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",WOODSCherry Flv 15g1518,18.0,120.94195173950963,0.0,120.94195173950963,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",WOODSLemon Flv 15g1518,18.0,120.94195173950963,0.0,120.94195173950963,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DAHFA Fish Fillet 280g20 NOT RETURNABLE,20.0,95.61650030687728,0.0,95.61650030687728,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DAHFA Fish Fillet 50g108 NOT RETURNABLE,8.0,93.54911651645833,0.0,93.54911651645833,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",CORNTOZ FP Hotz Spicy (M) 15g810,10.0,8.075717931324094,0.0,8.075717931324094,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Drink Grape 130g104,4.0,18.089608166165974,0.0,18.089608166165974,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Drink Lychee 130g104,4.0,18.089608166165974,0.0,18.089608166165974,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Jelly Mango 20g1524,24.0,30.623122395580967,0.0,30.623122395580967,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Jelly Peach 20g1524,24.0,30.623122395580967,0.0,30.623122395580967,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LIGO Raisin Seedless 30g144Not Ret,144.0,72.10000969086151,0.0,72.10000969086151,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LIGO Raisin GSeedless 30g144Not Ret,144.0,74.42581645508287,0.0,74.42581645508287,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Gummy Mango 130g24,24.0,35.662370384727204,0.0,35.662370384727204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Gummy SBerry 130g24,24.0,35.662370384727204,0.0,35.662370384727204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Apple 95g24,24.0,28.297315631359627,0.0,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Blackcurrant 95g24,24.0,28.297315631359627,0.0,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Mango 95g24,24.0,28.297315631359627,0.0,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Orange 95g24,24.0,28.297315631359627,0.0,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour SBerry 95g24,24.0,28.297315631359627,0.0,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",YLF Pikin Plum Candy 40g1212,12.0,71.32474076945441,0.0,71.32474076945441,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Cappuccino 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Choco 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Cookies Cream 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Green Tea 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick SBerry 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Vanilla 100g24,24.0,40.31398391316988,0.0,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato BBQ (60g12)3,3.0,22.288981490454503,0.0,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato H S (60g12)3,3.0,22.288981490454503,0.0,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato Natural (60g12)3,3.0,22.288981490454503,0.0,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato Tomato (60g12)3,3.0,22.288981490454503,0.0,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",SWIZZLEF Mini Roll BBerry 18g2412,12.0,23.258067642213394,0.0,23.258067642213394,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",SWIZZLEF Mini Roll Coconut 18g2412,12.0,23.258067642213394,0.0,23.258067642213394,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",SWIZZLEF Mini Roll Choco 18g2412,12.0,23.258067642213394,0.0,23.258067642213394,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",SWIZZLEF Mini Roll SBerry 18g2412,12.0,23.258067642213394,0.0,23.258067642213394,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",SAMYANG HOT CHICKEN BIG BOWL 953385,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CHEESE BIG BOWL953385,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA BIG BOWL,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKENCREAMCARBONARA BIG BOWL,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN ROSE BIG BOWL,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA RAMEN,8.0,56.0,0.0,56.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CHEESE RAMEN 953287,8.0,56.0,0.0,56.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN RAMEN 953379,8.0,52.0,0.0,52.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SL SEASONEDSEAWEED (PERILLAOIL LAVER) (L2),12.0,33.6,0.0,33.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SL PERILLA OIL LAVER,12.0,46.8,0.0,46.8,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA BIG BOWL 105G X 16,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.44.56 AM.jpeg
"",SL SEASONEDSEAWEED(PERILLAOIL LAVER) 4GX8SX12(L2),12.0,33.6,0.0,33.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.44.56 AM.jpeg
"",COKE ORIGINAL (CAN) 24 X 320ML,24.0,223.2,0.0,223.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0794 (1).pdf
"",[DRINK] NESCAFE ORIGINAL 24 X 240ML,24.0,13.2,0.0,13.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",[DRINK] MILO (CAN) 24 X 240ML,24.0,13.2,0.0,13.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",BREEZE FD LUXURY PERFUME 4 X 36KG,4.0,24.2,0.0,24.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",,1.0,0.0,0.0,0.0,,0.0,0.0,,
"",CASHEW MIXED MACAD(HONEY) 35g X 12pkt,12.0,13.8,0.0,13.8,Tong Garden Food (S) Pte Ltd,1.6,1.6,,Tong Garden Price Adjustment Oct 2025 (1).pdf
