Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",CORNTOZ Chili Cheez 100g105,50.0,26.811383531995997,12816.747935451991,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",CORNTOZ Hotz Spicy 100g105,50.0,26.811383531995997,12816.747935451991,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",CORNTOZ Smoky BBQZ 100g105,50.0,26.811383531995997,12816.747935451991,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DAN HUA CAKE 102g1010,100.0,117.90548179733179,112725.61437204762,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DOUBLE DECKER Cheese Ring 70g105,50.0,26.32684045611655,12585.119960714906,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DOUBLE DECKER Chicken 65g105,50.0,26.32684045611655,12585.119960714906,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DOUBLE DECKER Prawn 80g105,50.0,26.32684045611655,12585.119960714906,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",MAMEE Cup Chicken 60g68,48.0,24.227153793972285,11118.14278738004,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",MAMEE Cup Curry 65g68,48.0,24.227153793972285,11118.14278738004,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",MAMEE Cup Tomyam 60g68,48.0,24.227153793972285,11118.14278738004,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",MAMEE Cup Veg 65g68,48.0,24.227153793972285,11118.14278738004,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",PAGODA Shandong (110g10)6,60.0,46.51613528442679,26683.542689712096,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",JACKER Potato BBQ 110g14,14.0,14.019446328778628,1876.4954326700313,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",JACKER Potato S Cream 110g14,14.0,14.019446328778628,14.019446328778628,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato Original 110g14,14.0,14.019446328778628,1876.4954326700313,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",KHY Abang Latioa Stick 26g1212 (Not Ret),144.0,29.847853474173856,41092.65574215663,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",HIMALAYA Actiwhoosh Mints 15g1212,144.0,60.083341409051265,82718.9823381075,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",HIMALAYA Altice Fresh 15g1212,12.0,60.083341409051265,60.083341409051265,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",HIMALAYA Honey Lime Mints 15g1212,144.0,60.083341409051265,82718.9823381075,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",WOODSPeppermint Lozenges 15g1518,270.0,120.94195173950963,312197.44946963154,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",WOODSCherry Flv 15g1518,270.0,120.94195173950963,312197.44946963154,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",WOODSLemon Flv 15g1518,270.0,120.94195173950963,312197.44946963154,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DAHFA Fish Fillet 280g20 NOT RETURNABLE,20.0,95.61650030687728,18283.168139247176,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.25.46 AM.jpeg
"",DAHFA Fish Fillet 50g108 NOT RETURNABLE,8.0,93.54911651645833,93.54911651645833,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",CORNTOZ FP Hotz Spicy (M) 15g810,10.0,8.075717931324094,8.075717931324094,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Drink Grape 130g104,4.0,18.089608166165974,18.089608166165974,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Drink Lychee 130g104,4.0,18.089608166165974,18.089608166165974,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Jelly Mango 20g1524,24.0,30.623122395580967,30.623122395580967,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",DOLPHIN Konjac Jelly Peach 20g1524,24.0,30.623122395580967,30.623122395580967,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LIGO Raisin Seedless 30g144Not Ret,144.0,72.10000969086151,72.10000969086151,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LIGO Raisin GSeedless 30g144Not Ret,144.0,74.42581645508287,74.42581645508287,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Gummy Mango 130g24,24.0,35.662370384727204,35.662370384727204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Gummy SBerry 130g24,24.0,35.662370384727204,35.662370384727204,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Apple 95g24,24.0,28.297315631359627,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Blackcurrant 95g24,24.0,28.297315631359627,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Mango 95g24,24.0,28.297315631359627,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour Orange 95g24,24.0,28.297315631359627,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",LOT 100 Sour SBerry 95g24,24.0,28.297315631359627,28.297315631359627,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",YLF Pikin Plum Candy 40g1212,12.0,71.32474076945441,71.32474076945441,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Cappuccino 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Choco 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Cookies Cream 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Green Tea 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick SBerry 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",REDONDO WStick Vanilla 100g24,24.0,40.31398391316988,40.31398391316988,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato BBQ (60g12)3,3.0,22.288981490454503,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato H S (60g12)3,3.0,22.288981490454503,22.288981490454503,JB YAP BROTHERS FOOD SDN BHD,0.0,0.0,,20260302122343955.pdf
"",JACKER Potato Natural (60g12)3,3.0,22.288981490454503,22.341860908640246,JB YAP BROTHERS FOOD SDN BHD,69.0,69.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",JACKER Potato Tomato (60g12)3,3.0,22.288981490454503,22.341860908640246,JB YAP BROTHERS FOOD SDN BHD,69.0,69.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",SWIZZLEF Mini Roll BBerry 18g2412,288.0,23.258067642213394,23.31324616553765,JB YAP BROTHERS FOOD SDN BHD,72.0,72.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",SWIZZLEF Mini Roll Coconut 18g2412,288.0,23.258067642213394,23.31324616553765,JB YAP BROTHERS FOOD SDN BHD,72.0,72.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",SWIZZLEF Mini Roll Choco 18g2412,288.0,23.258067642213394,23.31324616553765,JB YAP BROTHERS FOOD SDN BHD,72.0,72.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",SWIZZLEF Mini Roll SBerry 18g2412,288.0,23.258067642213394,23.31324616553765,JB YAP BROTHERS FOOD SDN BHD,72.0,72.0,,WhatsApp Image 2026-05-12 at 11.26.01 AM.jpeg
"",SAMYANG HOT CHICKEN BIG BOWL 953385,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CHEESE BIG BOWL953385,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA BIG BOWL,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKENCREAMCARBONARA BIG BOWL,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN ROSE BIG BOWL,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA RAMEN,8.0,56.0,56.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CHEESE RAMEN 953287,8.0,56.0,56.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN RAMEN 953379,8.0,52.0,52.0,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SL SEASONEDSEAWEED (PERILLAOIL LAVER) (L2),12.0,33.6,33.6,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SL PERILLA OIL LAVER,12.0,46.8,46.8,SING LONG FOODSTUFF TRADING CO PTE LTD,0.0,0.0,,Sing Long Offer Quotation 22.04.2026 - Tian Ma.pdf
"",SAMYANG HOT CHICKEN CARBONARA BIG BOWL 105G X 16,16.0,37.6,37.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.44.56 AM.jpeg
"",SL SEASONEDSEAWEED(PERILLAOIL LAVER) 4GX8SX12(L2),12.0,33.6,33.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-09 at 9.44.56 AM.jpeg
"",COKE ORIGINAL (CAN) 24 X 320ML,24.0,223.2,223.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0794 (1).pdf
"",[DRINK] NESCAFE ORIGINAL 24 X 240ML,24.0,13.2,13.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",[DRINK] MILO (CAN) 24 X 240ML,24.0,13.2,13.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",BREEZE FD LUXURY PERFUME 4 X 36KG,4.0,24.2,24.2,SY FOODSTUFFS TRADING PTE LTD,0.0,0.0,,IN2604-0815 (1).pdf
"",,1.0,0.0,,,0.0,0.0,,
"",DOWNY DETERGENT GEL BALL (GARDEN BLOOM),9.0,24.3,24.3,LEFOOBEVERAGE PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.28 AM.jpeg
"",Cream Crackers 130g x 24,24.0,17.5,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Lemon Puff 100g x 24,24.0,12.9,12.9,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Small Marie 24 x 135g,24.0,18.7,18.7,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Spray Cheese 110g x 24,24.0,18.7,18.7,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Wafer Chocolate Cubes 90g x 24,24.0,14.3,14.3,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Sugar Crackers 130g x 24,24.0,17.5,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Pandan Coconut 160g x 24,24.0,21.6,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Butter Coconut Flavoured Bisc 160g x 24,24.0,21.6,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Original Crackers 130g x 24,24.0,17.5,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.10.50 AM.jpeg
"",Gift Assorted 118g x 24,24.0,21.6,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.11.14 AM.jpeg
"",Biscuit SKM Hony 2480,1.0,2.2,2.2,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Red Pack SKM 12138,1.0,1.6,1.6,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Black Sugar Peanut 200gm 12135,1.0,2.8,2.8,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Lou Poh Ben 2480,1.0,1.4,1.4,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Heong Peah (D) 2483,1.0,2.5,2.5,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Heong Peah (Ori) 2496,1.0,1.8,1.8,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Heong Peah (CO) 12136,1.0,1.95,1.95,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Original Crispy Thin 12137,1.0,0.95,0.95,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Hup Toh Soh 2481,1.0,1.85,1.85,LOKE KEE BISCUITS AND CAKE SHOP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.03 AM.jpeg
"",Doritos Nacho Cheese 75g,64.0,39.68,39.68,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Liquid Originall Squeeze 100ml,96.0,43.2,43.2,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Liquid Aloe Coco Handwash 250ml 200ml Refill,16.0,31.36,31.36,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Skincare Handwash 200ml 175ml,24.0,30.0,30.0,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Original Handwash 200ml 175ml,24.0,30.0,30.0,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Liquid Handwash Strawberry 250ml 200ml Refill,16.0,31.36,31.36,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Dettol Liquid Handwash 175ml X 3s,50.0,37.8,37.8,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Cadbury Gems Surprise 1469g,108.0,62.64,62.64,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Ferrero Moments T16 928g,24.0,75.6,75.6,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",Kitkat 285g,504.0,141.12,141.12,Liverpool International Pte Ltd,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.12.27 AM.jpeg
"",60GMSX5PX6B MAMA CREAMY SHRIMP TOM YAM NOODLES,5.0,57.5,57.5,MENG CHONG FOODSTUFFS PRIVATE LIMITED,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.13.34 AM.jpeg
"",55GX5PX6B MAMA RVERM TY KOONG,5.0,60.0,60.0,MENG CHONG FOODSTUFFS PRIVATE LIMITED,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.13.34 AM.jpeg
"",55GMX5PX6B MAMA MAMA CLEAR SOUP RICE VERMICELLI,5.0,60.0,60.0,MENG CHONG FOODSTUFFS PRIVATE LIMITED,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.16.24 AM.jpeg
"",DOVE SHOWER BEAUTY MOISTURE MYSG 12X1L,12.0,96.96,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",DOVE SHOWER EXFOLIATING MYSG 12X1L,12.0,96.96,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",DOVE REVIVE BW MYSG 4X3X1000ML,3.0,96.96,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",DOVE AQUA BODYWASH NFG STK 12X1000G,12.0,96.96,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",LUX LIQ BRIGHTENING GLOW RF 12X800ML,12.0,56.64,56.64,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",SUNSILK HFSOLUTION SNR MYSG 12X625ML,12.0,94.56,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",SUNSILK SH SMOMANAGEABLE SNR 12X625ML,12.0,94.56,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 10.17.54 AM.jpeg
"",JNJ PCHIPS NORI SEAWEED 70GX20S SG,20.0,500.0,500.0,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.16.50 AM.jpeg
"",CreamO Strawberry Yoghurt 85g x 24 (SG),24.0,316.8,316.8,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.17.06 AM.jpeg
"",CreamO Choco Vani 85g x 24 (SG),24.0,316.8,316.8,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.17.06 AM.jpeg
"",CreamO Brown Choco 85g x24 (SG),24.0,316.8,316.8,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.17.06 AM.jpeg
"",ROLLER COASTER CHEESE 100GX14X1 CAN SG,1.0,16.25,16.25,URC FOODS (SINGAPORE) PTE LTD,16.25,16.25,,WhatsApp Image 2026-05-12 at 11.17.40 AM.jpeg
"",ROLLER COASTER BBQ 100GX14X1 CAN SG,1.0,16.25,16.25,URC FOODS (SINGAPORE) PTE LTD,16.25,16.25,,WhatsApp Image 2026-05-12 at 11.17.40 AM.jpeg
"",JNJ PCHIPS SAL 15GX8SX10 FP SPORE,10.0,24.0,24.0,URC FOODS (SINGAPORE) PTE LTD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.18.03 AM.jpeg
"",Tiger Original (Small) 8 x (12 x 532g),8.0,22.265372168284788,22.265372168284788,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Tiger Chocolate (Small) 8 x (12 x 532g),8.0,22.265372168284788,22.265372168284788,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Tiger Original (Mld Pack) 24 x 1444g,24.0,17.02265372168285,17.02265372168285,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Tiger Chocolate Multpack 24 x 1444g,24.0,17.02265372168285,17.02265372168285,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Tiger Chocolate Multipack 12 x 3724g,12.0,20.58252427184466,20.58252427184466,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Tiger Marie 2497g 12 x 2497g,12.0,12.815533980582526,12.815533980582526,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Twisties Chipster SC Onion 60g 3 x (10 x 60g),3.0,28.02588996763754,28.02588996763754,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Cheezels Original 60g 6 x (10 x 60g),6.0,31.84466019417476,31.84466019417476,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Cheezels Bbq Cheese 60g 6 x (10 x 60g),6.0,31.84466019417476,31.84466019417476,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Cheezels Original 140g 12 x 140g,12.0,13.430420711974111,13.430420711974111,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.24 AM.jpeg
"",Linghams Chili Sauce 12 x 280ml,12.0,217.0873786407767,217.0873786407767,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Linghams Garlic Chili Sauce 12 x 280ml,12.0,235.72815533980582,235.72815533980582,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Linghams Thai Chili Sauce 12 x 280ml,12.0,235.72815533980582,235.72815533980582,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Linghams Sriracha Chili Sauce 12 x 280ml,12.0,235.72815533980582,235.72815533980582,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Ribena Concentrate Regular 12 x 600ml,12.0,399.22330097087377,399.22330097087377,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Ribena Pastille w Ziplock Mixberries 24 x (12 x 46g),24.0,6698.252427184466,6698.252427184466,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Ribena Pastille w Ziplock Regular 24 x (12 x 46g),24.0,6698.252427184466,6698.252427184466,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",CDM Fruit Nut 130g 6 x (12 x 130g),6.0,935.3398058252427,935.3398058252427,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",CDM Black Forest 130g 6 x (12 x 130g),6.0,935.3398058252427,935.3398058252427,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.36 AM.jpeg
"",Candy 24 x (12 x 20s),24.0,162.07119741100325,162.07119741100325,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cookies Mini 48 x 72g,48.0,27.184466019417478,27.184466019417478,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cookies 24 x 135g,24.0,24.271844660194176,24.271844660194176,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Cookies MP 16 x (8 x 24g),16.0,27.44336569579288,27.44336569579288,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Biscuits 8 x (12 x 532g),8.0,22.265372168284788,22.265372168284788,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Biscuits 24 x 1444g,24.0,17.02265372168285,17.02265372168285,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
"",Biscuits MP 12 x 3724g,12.0,20.58252427184466,20.58252427184466,WEMBS MARKETING SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-12 at 11.22.52 AM.jpeg
